POSICIÓN,AREA,Á.LIQ.,GRUPO DE PERSONAL,CODIGO POSTAL,MOTIVO DE LA RENUNCIA,BANDA,BAJA,REGLAPHT,ALTA,AÑOS,MESES,ANTIGÜEDAD,CLAVE DE SEXO,LUGAR DE NACIMIENTO,NACIONALIDAD,EDAD DEL EMPLEADO,¿CUANTO TIEMPO TIENE VIVIENDO EN CD. JUAREZ?,ESTADO CIVIL,HIJOS
POS1323,VS9-ABS,S5,Direct,32575,Vol-Transferencia entre planta,DO,2023-06-09,JS011500,2022-12-08,1,6.1,183,Femenino,OAXACA,Mexican,21,,solter,0
POS538,VS9-ABS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-06-12,JT031800,2022-12-29,1,5.5,165,Femenino,VERACRUZ,Mexican,36,,U.Libr,2
POS538,VS5,S5,Direct,32575,Vol-Otro empleo,DO,2023-06-13,JT031800,2022-08-25,1,9.733333333333333,292,Masculino,CD.JUAREZ,Mexican,21,10+ Years,solter,0
POS538,VS9-ABS,S5,Direct,32576,Vol-Otro empleo,DO,2023-06-13,JT031800,2022-09-08,1,9.266666666666667,278,Masculino,CIUDAD JUAREZ,Mexican,24,10+ Years,U.Libr,0
POS538,VS9-ABS,S5,Direct,32575,Vol-Otro empleo,DO,2023-06-13,JF060600,2022-09-08,1,9.266666666666667,278,Femenino,JUAREZ,Mexican,28,10+ Years,casad.,1
POS1323,VS1-HOUS,S5,Direct,32575,Vol-Estudios,DO,2023-06-13,JF010600,2022-09-29,1,8.566666666666666,257,Femenino,CHIHUAHUA,Mexican,21,,solter,0
POS1323,VS5,S5,Direct,32575,Vol-Matrimonio,DO,2023-06-13,JT012324,2023-01-12,0,5.066666666666666,152,Femenino,ARRIAGA,Mexican,30,2-3 Years,U.Libr,2
POS2939,VS7,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-06-13,JT012324,2023-03-30,0,2.5,75,Femenino,CIUDAD JUAREZ,Mexican,25,7-8 Years,solter,2
POS1323,VS9-ABS,S5,Direct,32575,Imp.Tra-Ausentismos continuos,DO,2023-06-13,JS011500,2023-02-02,0,4.366666666666666,131,Femenino,COAHUILA,Mexican,38,,U.Libr,3
POS2939,VS7,S5,Direct,32599,Vol-No regreso / no dio razón,DO,2023-06-14,JT012324,2023-06-01,0,0.43333333333333335,13,Femenino,CHIAPAS,Mexican,24,3-4 Years,solter,0
POS2939,VS7,S5,Direct,32576,Vol-No regreso / no dio razón,DO,2023-06-14,JT012324,2023-06-01,0,0.43333333333333335,13,Femenino,DURANGO,Mexican,24,9-10 Years,solter,1
POS2939,VS9-ABS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-06-15,JF010600,2023-06-01,0,0.4666666666666667,14,Femenino,CHIHUAHUA,Mexican,24,,U.Libr,1
POS1116,LOG,S6,Managers,32548,Vol-Transferencia entre planta,SL1,2023-06-16,ADMINIST,2008-05-12,15,183.76666666666668,5513,Femenino,"QUERETARO, QRO",Mexican,38,,casad.,0
POS1376,VS5,S5,Direct,32560,Imp.Tra-Jubilación,DNO,2023-06-16,JF010600,2012-09-04,11,131.23333333333332,3937,Femenino,CD JUAREZ CHIH,Mexican,60,10+ Years,solter,1
POS1323,VS9-ABS,S5,Direct,32500,Vol-Cambio de domicilio,DO,2023-06-20,JF010600,2018-08-16,5,58.96666666666667,1769,Masculino,ZACATECAS,Mexican,28,3-4 Years,solter,0
POS1323,VS7,S5,Direct,32575,Vol-Insatisfacción personal,DO,2023-06-20,JF010600,2019-08-22,4,46.6,1398,Femenino,JUAREZ,Mexican,24,10+ Years,solter,0
POS538,VS9-ABS,S5,Direct,32599,Vol-Estudios,DO,2023-06-20,JF060600,2021-01-07,2,29.8,894,Femenino,JUAREZ,Mexican,22,10+ Years,solter,0
POS1380,MFS,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-06-20,JT031800,2022-09-08,1,9.5,285,Masculino,CIUDAD JUAREZ,Mexican,28,10+ Years,U.Libr,2
POS538,VS9-ABS,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-06-20,JT031800,2023-01-10,0,5.366666666666666,161,Femenino,JUAREZ,Mexican,19,,solter,0
POS1380,MFS,S5,Direct,32695,Vol-Estudios,DO,2023-06-20,JT031800,2023-02-16,0,4.133333333333334,124,Masculino,CIUDAD JUAREZ,Mexican,23,,solter,0
POS1323,VS7,S5,Direct,32575,Vol-Otro empleo,DO,2023-06-20,JT012324,2007-01-18,16,199.9,5997,Femenino,ENSENADA BAJA CALIFORNIA,Mexican,41,10+ Years,U.Libr,3
POS1323,VS9-ABS,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-06-20,JS011500,2019-08-22,4,46.6,1398,Femenino,DELICIAS,Mexican,37,7-8 Years,U.Libr,3
POS1323,VS9-ABS,S5,Direct,32699,Vol-No regreso / no dio razón,DO,2023-06-22,JS011500,2020-12-10,3,30.8,924,Femenino,JUAREZ,Mexican,21,,solter,0
POS2939,VS9-ABS,S5,Direct,32590,Vol-No regreso / no dio razón,DO,2023-06-22,JS011500,2023-06-01,0,0.7,21,Femenino,COMONDU,Mexican,31,,U.Libr,3
POS1323,VS1,S5,Direct,32584,Vol-Transferencia entre planta,DO,2023-06-23,JT012324,2014-11-05,9,105.06666666666666,3152,Femenino,JUAREZ,Mexican,31,10+ Years,U.Libr,2
POS1323,VS9-ABS,S5,Direct,32594,Vol-Transferencia entre planta,DO,2023-06-23,JF010600,2015-03-18,8,100.63333333333334,3019,Femenino,TRES VALLES,Mexican,48,,casad.,3
POS251,HSE,S6,Exempt,32553,Vol-Transferencia entre planta,E3,2023-06-24,ADMINIST,2020-11-05,3,32.03333333333333,961,Femenino,CHIHUAHUA,Mexican,28,,solter,0
POS2858,QMM,S6,Exempt,32400,Vol-Transferencia entre planta,E3,2023-06-25,ADMINIST,2018-10-11,5,57.266666666666666,1718,Masculino,JUAREZ,Mexican,35,,solter,0
POS538,VS9-ABS,S5,Direct,32551,Vol-No regreso / no dio razón,DO,2023-06-26,JT031800,2023-01-05,0,5.733333333333333,172,Femenino,JUAREZ,Mexican,21,,solter,0
POS1230,VS9-ABS,S5,Direct,32575,Vol-Otro empleo,DNO,2023-06-27,JS011500,2015-09-02,8,95.16666666666667,2855,Masculino,CAMARGO,Mexican,28,10+ Years,solter,1
POS1921,MFS,S5,Direct,32599,Vol-Insatisfacción personal,DO,2023-06-27,JS011500,2018-11-15,5,56.166666666666664,1685,Femenino,COAHUILA,Mexican,36,,casad.,1
POS1921,MFS,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-06-27,JS011500,2020-03-19,3,39.833333333333336,1195,Femenino,OAXACA,Mexican,34,,casad.,2
POS1921,MFS,S5,Direct,32560,Vol-Cambio de domicilio,DO,2023-06-27,JF010600,2021-02-11,2,28.866666666666667,866,Femenino,JUAREZ,Mexican,21,10+ Years,solter,0
POS1921,MFS,S5,Direct,32575,Vol-Insatisfacción personal,DO,2023-06-27,JS011500,2022-07-21,1,11.366666666666667,341,Femenino,DURANGO,Mexican,32,,U.Libr,0
POS1380,MFS,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-06-27,JT031800,2022-09-22,1,9.266666666666667,278,Femenino,CIUDAD JUAREZ,Mexican,22,10+ Years,solter,0
POS1921,MFS,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-06-27,JT012324,2022-12-08,1,6.7,201,Femenino,CHIHUAHUA,Mexican,30,2-3 Years,divorc,3
POS538,VS9-ABS,S5,Direct,32590,Vol-Estudios,DO,2023-06-27,JT031800,2022-12-22,1,6.233333333333333,187,Masculino,CIUDAD JUAREZ,Mexican,18,10+ Years,solter,0
POS1323,VS5,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-06-27,JT012324,2023-01-12,0,5.533333333333333,166,Femenino,JUAREZ,Mexican,25,2-3 Years,solter,1
POS538,VS1,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-06-27,JT031800,2023-02-09,0,4.6,138,Femenino,PIJIJIAPAN,Mexican,22,4,U.Libr,1
POS1921,MFS,S5,Direct,32575,Vol-Insatisfacción personal,DO,2023-06-27,JS011500,2018-01-11,5,66.43333333333334,1993,Masculino,VERACRUZ,Mexican,28,,casad.,1
POS1921,MFS,S5,Direct,32599,Vol-Insatisfacción personal,DO,2023-06-27,JS011500,2017-07-20,6,72.26666666666667,2168,Femenino,CHIHUAHUA,Mexican,38,,casad.,5
POS2003,VS1-HOUS,S5,Direct,32576,Vol-Maternidad,DO,2023-06-27,JF050600,2015-04-08,8,100.06666666666666,3002,Femenino,CD. JUAREZ,Mexican,32,,solter,1
POS1323,VS9-ABS,S5,Direct,32550,Vol-Prob personales y/o fam.,DO,2023-06-27,JS011500,2022-09-08,1,9.733333333333333,292,Femenino,SAN LUCAS OJITLAN,Mexican,20,1-2 Years ,solter,0
POS2858,QMM,S6,Exempt,32469,Vol-Otro empleo,E3,2023-06-30,ADMINIST,2018-02-01,5,65.83333333333333,1975,Masculino,CHIHUAHUA,Mexican,29,,solter,0
POS454,TEF,S5,Indirect,32600,Vol-Transferencia entre planta,DNO,2023-06-30,JF010600,2022-04-28,1,14.266666666666667,428,Femenino,ZACATECAS,Mexican,24,,,0
POS1323,VS7,S5,Direct,32215,Imp.Tra-Jubilación,DO,2023-06-30,JT012324,2005-08-08,18,217.83333333333334,6535,Femenino,"CD.JUAREZ,CHIH",Mexican,58,2-3 Years,casad.,3
POS1323,VS4,S5,Direct,32575,Imp.Tra-Jubilación,DO,2023-06-30,JF010600,2005-10-24,18,215.26666666666668,6458,Masculino,"CD. JUAREZ, CHIH.",Mexican,55,,casad.,0
POS2803,VS4,S5,Direct,32472,Muerte Natural,DNO,2023-07-03,JT021800,2013-07-31,10,120.8,3624,Masculino,CD JUAREZ,Mexican,53,,casad.,3
POS1559,MFS,S5,Direct,32500,Vol-Otro empleo,DNO,2023-07-04,JT021800,2019-02-14,4,53.36666666666667,1601,Masculino,JUAREZ,Mexican,23,,solter,0
POS750,TEF,S5,Indirect,32583,Vol-Otro empleo,DNO,2023-07-04,ADMINIST,2019-08-08,4,47.53333333333333,1426,Masculino,CHIHUAHUA,Mexican,26,,solter,0
POS1323,VS9-ABS,S5,Direct,32575,Vol-Cambio de domicilio,DO,2023-07-04,JT012324,2020-10-15,3,33.06666666666667,992,Femenino,CHIHUAHUA,Mexican,45,10+ Years,U.Libr,4
POS538,VS5,S5,Direct,32599,Vol-Otro empleo,DO,2023-07-04,JF060600,2021-01-05,2,30.333333333333332,910,Femenino,JUAREZ,Mexican,22,10+ Years,,0
POS538,VS9-ABS,S5,Direct,32575,Vol-Cambio de domicilio,DO,2023-07-04,JT031800,2022-12-01,1,7.166666666666667,215,Femenino,VERACRUZ,Mexican,31,8-9 Years,casad.,2
POS1380,MFS,S5,Direct,32500,Vol-Insatisfacción personal,DO,2023-07-04,JF060600,2022-12-22,1,6.466666666666667,194,Femenino,CHIHUAHUA,Mexican,21,10+ Years,solter,0
POS1380,MFS,S5,Direct,32695,Vol-Insatisfacción personal,DO,2023-07-04,JT031800,2023-01-05,0,6.0,180,Femenino,VERACRUZ,Mexican,39,5,casad.,2
POS1323,VS5,S5,Direct,32720,Imp.Tra-Ausentismos continuos,DO,2023-07-04,JS011500,2023-01-26,0,5.3,159,Femenino,SAN LUCAS OJITLAN,Mexican,18,,solter,0
POS1323,VS9-ABS,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-07-04,JS011500,2023-02-02,0,5.066666666666666,152,Masculino,CIUDAD JUAREZ,Mexican,20,6-7 Years,solter,0
POS2939,VS7,S5,Direct,32590,Vol-No regreso / no dio razón,DO,2023-07-05,JT012324,2023-05-25,0,1.3666666666666667,41,Femenino,CHIHUAHUA,Mexican,31,7-8 Years,solter,1
POS2939,VS7,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-07-05,JT012324,2023-05-25,0,1.3666666666666667,41,Femenino,GUANAJUATO,Mexican,24,3-4 Years,solter,1
POS1323,VS9-ABS,S5,Direct,32575,Vol-Transferencia entre planta,DO,2023-07-07,JF010600,2023-03-02,0,4.233333333333333,127,Masculino,CHIHUAHUA,Mexican,24,,solter,0
POS343,VS5,S6,Exempt,32543,Imp.Tra-Jubilación,E3,2023-07-07,JS011500,2005-12-28,18,213.33333333333334,6400,Masculino,CHIHUAHUA CHIH.,Mexican,55,,,0
POS538,VS1,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-07-10,JT031800,2023-01-10,0,6.033333333333333,181,Femenino,DURANGO,Mexican,25,,solter,0
POS538,VS7,S5,Direct,32696,Vol-No regreso / no dio razón,DO,2023-07-10,JT031800,2023-06-01,0,1.3,39,Masculino,VERACRUZ,Mexican,21,,solter,0
POS1380,MFS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-07-10,JF060600,2016-12-21,7,79.73333333333333,2392,Femenino,TORREON,Mexican,31,,solter,2
POS347,LOG,S5,Direct,32599,Imp.Tra-LFT y/o Reglamento int,DNO,2023-07-10,JF010600,2016-01-06,7,91.4,2742,Masculino,CIUDAD JUAREZ,Mexican,27,10+ Years,casad.,2
POS1921,MFS,S5,Direct,32590,Vol-Insatisfacción personal,DO,2023-07-11,JS011500,2019-09-26,4,46.13333333333333,1384,Masculino,TORREON,Mexican,57,,solter,3
POS1323,VS9-ABS,S5,Direct,32575,Vol-Cambio de domicilio,DO,2023-07-11,JT012324,2020-10-15,3,33.3,999,Femenino,ZACATECAS,Mexican,45,2-3 Years,casad.,3
POS347,LOG,S5,Direct,32573,Vol-Otro empleo,DNO,2023-07-11,JF050600,2020-12-01,3,31.733333333333334,952,Masculino,JUAREZ,Mexican,24,10+ Years,solter,0
POS1559,MFS,S5,Direct,32310,Vol-Cambio de domicilio,DNO,2023-07-11,JF010600,2022-08-04,1,11.366666666666667,341,Masculino,JUAREZ,Mexican,27,10+ Years,solter,0
POS538,VS9-ABS,S5,Direct,32575,Vol-Insatisfacción personal,DO,2023-07-11,JT031800,2022-12-22,1,6.7,201,Masculino,VERACRUZ,Mexican,32,10+ Years,solter,1
POS1323,VS5,S5,Direct,32540,Imp.Tra-Ausentismos continuos,DO,2023-07-11,JF010600,2023-01-19,0,5.766666666666667,173,Femenino,CHIHUAHUA,Mexican,39,10+ Years,U.Libr,1
POS1323,VS5,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-07-11,JT012324,2023-02-23,0,4.6,138,Masculino,JUAREZ,Mexican,19,8-9 Years,U.Libr,0
POS2003,TEF,S5,Direct,32599,Vol-Estudios,DNO,2023-07-11,ADMINIST,2023-04-20,0,2.7333333333333334,82,Masculino,CIUDAD JUAREZ,Mexican,23,,solter,0
POS2939,VS1,S5,Direct,32575,Vol-Razones médicas,DO,2023-07-11,JF010600,2023-06-15,0,0.8666666666666667,26,Femenino,JUAREZ,Mexican,26,26 years,solter,1
POS538,VS9-ABS,S5,Direct,32600,Vol-Estudios,DO,2023-07-11,JT031800,2023-06-15,0,0.8666666666666667,26,Masculino,CHIHUAHUA,Mexican,19,10+ Years,solter,0
POS1921,MFS,S5,Direct,32594,Vol-Prob personales y/o fam.,DO,2023-07-11,JF010600,2014-10-22,9,106.13333333333334,3184,Masculino,CARDENAS,Mexican,30,10+ Years,casad.,1
POS1376,VS7,S5,Direct,32594,Vol-Cambio de domicilio,DNO,2023-07-11,JF010600,2016-09-07,7,83.26666666666667,2498,Masculino,CARDENAS,Mexican,30,10+ Years,solter,0
POS1380,MFS,S5,Direct,32590,Vol-Otro empleo,DO,2023-07-18,JT031800,2022-09-22,1,9.966666666666667,299,Masculino,CHIHUAHUA,Mexican,29,10+ Years,solter,0
POS1921,MFS,S5,Direct,32599,Vol-Prob personales y/o fam.,DO,2023-07-18,JF010600,2022-09-22,1,9.966666666666667,299,Femenino,CIUDAD JUAREZ,Mexican,38,10+ Years,U.Libr,3
POS538,VS9-ABS,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-07-18,JF060600,2022-11-17,1,8.1,243,Masculino,VERACRUZ,Mexican,24,4-5 Years,solter,1
POS1921,MFS,S5,Direct,32551,Vol-Prob personales y/o fam.,DO,2023-07-18,JT012324,2023-01-05,0,6.466666666666667,194,Femenino,VERACRUZ,Mexican,25,10+ Years,casad.,2
POS347,LOG,S5,Direct,32594,Vol-Insatisfacción personal,DNO,2023-07-18,JF010600,2023-05-11,0,2.2666666666666666,68,Masculino,CHIHUAHUA,Mexican,43,10+ Years,casad.,2
POS2939,VS9-ABS,S5,Direct,32575,Vol-Insatisfacción personal,DO,2023-07-18,JS011500,2023-06-22,0,0.8666666666666667,26,Masculino,VERACRUZ,Mexican,24,10+ Years,solter,0
POS1323,VS1,S5,Direct,32600,Imp.Tra-Ausentismos continuos,DO,2023-07-18,JF010600,2018-01-11,5,67.13333333333334,2014,Masculino,JUAREZ,Mexican,24,10 years,solter,0
POS538,VS1,S5,Direct,32695,Vol-Prob personales y/o fam.,DO,2023-07-18,JF060600,2007-07-30,16,194.4,5832,Femenino,SAN ANDRES OAX,Mexican,45,10+ Years,U.Libr,2
POS2003,VS7,S5,Direct,32575,Vol-Cambio de domicilio,DO,2023-07-18,JS011500,2016-03-16,7,89.33333333333333,2680,Masculino,MISANTLA,Mexican,45,,solter,0
POS2939,VS9-ABS,S5,Direct,32586,Vol-No regreso / no dio razón,DO,2023-07-19,JT012324,2023-06-22,0,0.9,27,Femenino,JUAREZ,Mexican,27,10+ Years,casad.,2
POS2939,VS9-ABS,S5,Direct,32586,Vol-No regreso / no dio razón,DO,2023-07-19,JT012324,2023-06-22,0,0.9,27,Femenino,JUAREZ,Mexican,24,10+ Years,U.Libr,2
POS347,LOG,S5,Direct,32575,Vol-No regreso / no dio razón,DNO,2023-07-19,JF010600,2014-10-27,9,106.23333333333333,3187,Masculino,TORREON,Mexican,37,10+ Years,casad.,3
POS1323,VS9-ABS,S5,Direct,32599,Vol-Transferencia entre planta,DO,2023-07-21,JF010600,2022-09-01,1,10.766666666666667,323,Femenino,JUAREZ,Mexican,23,,solter,0
POS1323,VS9-ABS,S5,Direct,32599,Vol-Transferencia entre planta,DO,2023-07-21,JF010600,2013-07-03,10,122.33333333333333,3670,Femenino,VERACRUZ,Mexican,38,,casad.,2
POS1323,VS1,S5,Direct,32599,Vol-No regreso / no dio razón,DO,2023-07-24,JF010600,2018-08-23,5,59.86666666666667,1796,Femenino,JUAREZ,Mexican,27,,solter,0
POS1921,MFS,S5,Direct,32590,Vol-No regreso / no dio razón,DO,2023-07-24,JS011500,2023-03-09,0,4.566666666666666,137,Masculino,SAN JUAN BAUTISTA TUXTEPE,Mexican,30,,casad.,2
POS1380,MFS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-07-24,JT031800,2023-06-29,0,0.8333333333333334,25,Femenino,CHIHUAHUA,Mexican,18,,U.Libr,0
POS1323,VS7,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-07-25,JT012324,2023-03-30,0,3.9,117,Femenino,DURANGO,Mexican,36,10+ Years,U.Libr,3
POS1323,VS9-ABS,S5,Direct,27000,Vol-Transferencia entre planta,DO,2023-07-28,JS011500,2022-10-03,1,9.933333333333334,298,Femenino,TAMAULIPAS,Mexican,43,,divorc,2
POS1230,VS4,S5,Direct,32190,Imp.Tra-Jubilación,DNO,2023-07-28,JS011500,2005-07-18,18,219.46666666666667,6584,Masculino,"CD. JUAREZ, CHIHUAHUA",Mexican,55,,casad.,4
POS1230,VS9-ABS,S5,Direct,32600,Vol-Transferencia entre planta,DNO,2023-07-28,ADMINIST,2017-07-27,6,73.06666666666666,2192,Masculino,CHIHUAHUA,Mexican,24,,solter,0
POS2553,LOG,S6,Exempt,32472,Vol-Otro empleo,E4,2023-07-28,ADMINIST,2016-02-16,7,90.63333333333334,2719,Masculino,HIDALGO DEL PARRAL,Mexican,48,,solter,0
POS1010,TEF,S6,Managers,32540,Vol-Transferencia entre planta,SL1,2023-07-29,ADMINIST,2001-04-23,22,271.06666666666666,8132,Masculino,"HIDALGO DEL PARRAL, CHIH.",Mexican,51,,casad.,2
POS2094,TEF,S5,Indirect,32696,Vol-Transferencia entre planta,DNO,2023-07-29,ADMINIST,2016-06-08,7,86.9,2607,Masculino,CHOAPAM,Mexican,46,,casad.,0
POS538,VS9-ABS,S5,Direct,32590,Vol-No regreso / no dio razón,DO,2023-07-31,JT031800,2023-07-06,0,0.8333333333333334,25,Masculino,OTEAPAN,Mexican,48,,viud.,4
POS1373,QMM,S5,Direct,32720,Vol-Otro empleo,DNO,2023-08-01,JF010600,2019-02-28,4,53.833333333333336,1615,Femenino,JUAREZ,Mexican,27,10+ Years,solter,0
POS1921,MFS,S5,Direct,32575,Vol-Insatisfacción personal,DO,2023-08-01,JS011500,2020-01-16,3,43.1,1293,Femenino,JUAREZ,Mexican,23,,solter,0
POS538,VS1-HOUS,S5,Direct,32575,Vol-Razones médicas,DO,2023-08-01,JF060600,2022-09-08,1,10.9,327,Femenino,JUAREZ,Mexican,34,10+ Years,solter,3
POS1380,MFS,S5,Direct,32695,Vol-Estudios,DO,2023-08-01,JT031800,2022-09-08,1,10.9,327,Femenino,CHIHUAHUA,Mexican,26,10+ Years,solter,0
POS538,VS9-ABS,S5,Direct,32590,Vol-Prob personales y/o fam.,DO,2023-08-01,JF060600,2023-03-02,0,5.066666666666666,152,Femenino,CHIHUAHUA,Mexican,20,10+ Years,U.Libr,1
POS538,VS7,S5,Direct,32590,Vol-Cambio de domicilio,DO,2023-08-01,JT031800,2023-04-20,0,3.433333333333333,103,Masculino,ZACATECAS,Mexican,33,10+ Years,casad.,3
POS538,VS7,S5,Direct,32575,Vol-Estudios,DO,2023-08-01,JT031800,2023-06-01,0,2.033333333333333,61,Masculino,JUAREZ,Mexican,19,10+ Years,,0
POS347,LOG,S5,Direct,32575,Vol-No regreso / no dio razón,DNO,2023-08-01,JS011500,2023-07-13,0,0.6333333333333333,19,Masculino,SAN LUCAS OJITLAN,Mexican,24,,U.Libr,0
POS2939,VS5,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-08-02,JF010600,2023-06-29,0,1.1333333333333333,34,Masculino,CIUDAD JUAREZ,Mexican,22,10+ Years,solter,0
POS1111,VS5,S5,Indirect,32573,Vol-Transferencia entre planta,DNO,2023-08-04,JF010600,2019-03-11,4,53.56666666666667,1607,Masculino,JUAREZ,Mexican,26,10+ Years,solter,0
POS1181,LOG,S6,Exempt,32583,Vol-Otro empleo,E3,2023-08-04,ADMINIST,2021-12-09,2,20.1,603,Masculino,CHIHUAHUA,Mexican,25,,solter,1
POS1323,VS9-ABS,S5,Direct,32575,Vol-Transferencia entre planta,DO,2023-08-04,JF010600,2022-12-01,1,8.2,246,Femenino,CHIHUAHUA,Mexican,20,,solter,1
POS1921,MFS,S5,Direct,32575,Vol-Transferencia entre planta,,2023-08-04,JF010600,2022-12-29,1,7.266666666666667,218,Femenino,CIUDAD JUAREZ,Mexican,20,,solter,0
POS2939,VS7,S5,Direct,27000,Imp.Tra-Falsificación de docto,DO,2023-08-04,JS011500,2023-06-22,0,1.4333333333333333,43,Femenino,CHIHUAHUA,Mexican,24,,solter,0
POS2939,VS9-ABS,S5,Direct,32598,Vol-Transferencia entre planta,DO,2023-08-04,JF010600,2023-06-29,0,1.2,36,Femenino,CIUDAD JUAREZ,Mexican,19,,solter,0
POS2939,VS5,S5,Direct,32599,Imp.Tra-Falsificación de docto,DO,2023-08-04,JS011500,2023-07-13,0,0.7333333333333333,22,Masculino,JUAREZ,Mexican,23,,solter,0
POS1788,TEF,S6,Exempt,32560,Vol-Otro empleo,E4,2023-08-04,ADMINIST,2006-01-30,17,213.16666666666666,6395,Masculino,"CD. JUAREZ, CHIH.",Mexican,48,,casad.,3
POS2802,TEF,S5,Direct,32575,Imp.Tra-Jubilación,DNO,2023-08-04,JF010600,2011-02-16,12,151.73333333333332,4552,Femenino,CD JUAREZ,Mexican,55,,U.Libr,3
POS2939,VS7,S5,Direct,32598,Vol-No regreso / no dio razón,DO,2023-08-07,JT012324,2023-06-08,0,2.0,60,Masculino,CHIHUAHUA,Mexican,35,,U.Libr,2
POS1323,VS7,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-08-08,JF010600,2019-04-04,4,52.9,1587,Femenino,MEXICO,Mexican,23,10+ Years,solter,0
POS538,VS1-HOUS,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-08-08,JF060600,2019-07-25,4,49.166666666666664,1475,Femenino,JUAREZ,Mexican,31,10+ Years,solter,3
POS1323,VS5,S5,Direct,32575,Vol-Estudios,DO,2023-08-08,JT012324,2022-08-25,1,11.6,348,Masculino,OAXACA,Mexican,19,2-3 Years,solter,0
POS2939,VS7,S5,Direct,32580,Vol-No regreso / no dio razón,DO,2023-08-08,JS011500,2023-06-08,0,2.033333333333333,61,Femenino,CHIHUAHUA,Mexican,19,,solter,0
POS2939,VS9-ABS,S5,Direct,32599,Vol-Insatisfacción personal,DO,2023-08-08,JF010600,2023-06-08,0,2.033333333333333,61,Masculino,OAXACA,Mexican,26,91-180 Days,solter,0
POS2939,VS9-ABS,S5,Direct,32552,Vol-Estudios,DO,2023-08-08,JF010600,2023-06-22,0,1.5666666666666667,47,Masculino,JUAREZ,Mexican,19,10+ Years,solter,0
POS1380,MFS,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-08-08,JF060600,2013-07-17,10,122.46666666666667,3674,Femenino,OCOSINGO,Mexican,30,10+ Years,casad.,1
POS2003,MFS,S5,Direct,32599,Vol-Cambio de domicilio,DO,2023-08-08,JF050600,2016-02-03,7,91.43333333333334,2743,Femenino,COSAMALOPAPAN,Mexican,34,10+ Years,solter,0
POS2939,VS1-HOUS,S5,Direct,32600,Vol-Transferencia entre planta,DO,2023-08-11,JS011500,2019-10-24,4,46.233333333333334,1387,Femenino,CHIHUAHUA,Mexican,22,,solter,0
POS1323,VS9-ABS,S5,Direct,32583,Vol-Transferencia entre planta,DO,2023-08-11,JS011500,2023-03-02,0,5.4,162,Femenino,JUAREZ,Mexican,27,,solter,0
POS2988,TEF,S5,Direct,32422,Vol-Otro empleo,DNO,2023-08-15,JF010600,2018-02-01,5,67.36666666666666,2021,Masculino,PUEBLA,Mexican,24,6-7 Years,solter,0
POS1380,MFS,S5,Direct,32576,Vol-Otro empleo,DO,2023-08-15,JF060600,2020-11-19,3,33.3,999,Femenino,JUAREZ,Mexican,21,10+ Years,solter,0
POS2718,VS1-HOUS,S5,Indirect,32674,Vol-Otro empleo,DNO,2023-08-15,JF010600,2021-04-15,2,28.4,852,Femenino,CHIHUAHUA,Mexican,23,10+ Years,solter,0
POS1323,VS9-ABS,S5,Direct,32546,Vol-Cambio de domicilio,DO,2023-08-15,JS011500,2022-08-04,1,12.533333333333333,376,Masculino,MOLOACAN,Mexican,36,1-2 Years ,U.Libr,1
POS1323,VS7,S5,Direct,32674,Vol-Transferencia entre planta,DO,2023-08-18,JF010600,2022-08-04,1,12.633333333333333,379,Femenino,CIUDAD JUAREZ,Mexican,21,10+ Years,solter,0
POS1921,MFS,S5,Direct,32560,Imp.Tra-Ausentismos continuos,DO,2023-08-15,JS011500,2022-11-24,1,8.8,264,Masculino,CIUDAD JUAREZ,Mexican,26,,casad.,1
POS347,LOG,S5,Direct,32575,Vol-Prob personales y/o fam.,DNO,2023-08-15,JS011500,2022-12-15,1,8.1,243,Masculino,SAN FELIPE USILA,Mexican,35,10+ Years,casad.,3
POS1921,MFS,S5,Direct,32600,Vol-No regreso / no dio razón,DO,2023-08-17,JF010600,2023-01-12,0,7.233333333333333,217,Femenino,CHIAPAS,Mexican,31,,U.Libr,4
